person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P1,Koimala,Lunar,Maanaabarana,,2,0,0,in_progress,docs/research-program/people/P1.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P2,Dhovemi,Lunar,Bavanaadheeththa,,4,0,0,in_progress,docs/research-program/people/P2.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P3,Muthey,Lunar,Bavana Abarana,,0,0,0,in_progress,docs/research-program/people/P3.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P4,Ali,Lunar,Dhammaru Naaja,,0,0,0,in_progress,docs/research-program/people/P4.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P5,Dhinei,Lunar,Fennaadheeththa,,0,0,0,in_progress,docs/research-program/people/P5.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P6,Dhilhel,Lunar,Dhagathaa Abarana,,0,0,0,in_progress,docs/research-program/people/P6.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P7,Wadi,Lunar,Dhagathaa Suvara,,0,0,0,in_progress,docs/research-program/people/P7.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P8,Valla Dio,Lunar,Raa-Araa Desyara,,0,0,0,in_progress,docs/research-program/people/P8.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P9,Hudhei,Lunar,Raadha Suvara,,0,0,0,in_progress,docs/research-program/people/P9.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P10,Aima,Lunar,Loka Suvara,,0,0,0,in_progress,docs/research-program/people/P10.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P11,Hali,Lunar,Singaa Abarana,,0,0,0,in_progress,docs/research-program/people/P11.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
